Maincategory,Subcategory,Pagetitle,Pagenumber
Wortschatz,Gesellschaft,Ohrfeige,130
Wortschatz,Gesellschaft,kneifen,132
Wortschatz,Gesellschaft,flüstern,134
Wortschatz,Gesellschaft,plaudern,136
Wortschatz,Gesellschaft,Taschentuch,138
Wortschatz,Gesellschaft,Schlittschuhlaufen,140
Wortschatz,Gesellschaft,Kondukteur,142
Lautung,Vokale,Achse,146
Lautung,Vokale,Wespe,148
Lautung,Vokale,Speck,150
Lautung,Vokale,Bett,152
Lautung,Vokale,Schlitten,154
Lautung,Vokale,Gotte,156
Lautung,Vokale,Küche,158
Lautung,Vokale,Tanne (Schwa),160
Lautung,Vokale,Abend (Vokal),162
Lautung,Vokale,Abend (Endung),164
Lautung,Vokale,Käse,166
Lautung,Vokale,Schnee,168
Lautung,Vokale,Eis (Vokal),170
Lautung,Vokale,Brot,172
Lautung,Vokale,Maus,174
Lautung,Vokale,Mäuse,176
Lautung,Vokale,schneien,178
Lautung,Vokale,bauen,180
Lautung,Vokale,neu,182
Lautung,Vokale,Nase,184
Lautung,Vokale,Geiss,186
Lautung,Vokale,Augen,188
Lautung,Vokale,Frauen,190
Lautung,Vokale,heuen,192
Lautung,Vokale,vier,194
Lautung,Vokale,Bruder,196
Lautung,Vokale,Füsse,198
Lautung,Vokale,tief,200
Lautung,Vokale,Apfel,202
Lautung,Vokale,Schwester,204
Lautung,Vokale,Brille,206
Lautung,Vokale,"Rücken, Brücke, Mücke, drücken",208
Lautung,Konsonanten,"Tag, Tanne (Anlaut)",210
Lautung,Konsonanten,Kind,212
Lautung,Konsonanten,Rad,214
Lautung,Konsonanten,Eis (Konsonant),216
Lautung,Konsonanten,Tanne (Geminate),218
Lautung,Konsonanten,Himmel (Geminate),220
Lautung,Konsonanten,Salz,222
Lautung,Konsonanten,folgen,224
Lautung,Konsonanten,Himmel (l-Vokalisierung),224
Lautung,Konsonanten,Strääl,225
Lautung,Konsonanten,Sohle,225
Lautung,Konsonanten,sechs,226
Lautung,Konsonanten,gern,228
Lautung,Konsonanten,Darm,230
Lautung,Konsonanten,finden,232
Lautung,Konsonanten,Hund,234
Lautung,Konsonanten,Fenster,236
Lautung,Konsonanten,Zins,238
Lautung,Konsonanten,trinken,240
Lautung,Konsonanten,Patrick,242
Lautung,Prosodie,Kiosk,244
Lautung,Prosodie,Maschine,246
Lautung,Prosodie,Militär,248
Lautung,Prosodie,Sprechgeschwindigkeit,250
Grammatik,Verb,ich komme,256
Grammatik,Verb,du kommst,258
Grammatik,Verb,kommen (Plural),260
Grammatik,Verb,haben (Plural),262
Grammatik,Verb,sein (Plural),264
Grammatik,Verb,"tragen, getragen",266
Grammatik,Verb,gebracht,268
Grammatik,Verb,bekommen,270
Grammatik,Verb,kommen/werden,272
Grammatik,Substantiv,Tanne Plural,274
Grammatik,Substantiv,Mann Plural,276
Grammatik,Substantiv,Bett Plural,278
Grammatik,Substantiv,Postauto Plural,280
Grammatik,Substantiv,"Fliege, Sonne, Kerze, Brücke",282
Grammatik,Substantiv,Hündchen,284
Grammatik,Substantiv,Bernerin,286
Grammatik,Substantiv,Spitznamen,288
Grammatik,Adjektiv,alte Männer,290
Grammatik,Adjektiv,die ganze Nacht,292
Grammatik,Adjektiv,spät,294
Grammatik,Adjektiv,Der Geissbock ist wild,296
Grammatik,Pronomen,ich,298
Grammatik,Pronomen,dich/dir,300
Grammatik,Pronomen,meine Cousine,302
Grammatik,Genuss,"zwei Männer, Frauen, Kinder",304
Grammatik,Genuss,"drei Männer, Frauen, Kinder",306
Grammatik,Genuss,Coop,308
Grammatik,Genuss,Migros,310
Grammatik,Genuss,Tee,312
Grammatik,Genuss,Teller,314
Grammatik,Genuss,Hochzeit,316
Grammatik,Genuss,Pult,318
Grammatik,Genuss,Tunnel,320
Grammatik,Satzbau,Mirjams Hut,322
Grammatik,Satzbau,(der) Patrick,324
Grammatik,Satzbau,Daniel Müller,326
Grammatik,Satzbau,gehen lassen,328
Grammatik,Satzbau,gewesen bin,330
Grammatik,Satzbau,Lass ihn gehen,332
Grammatik,Satzbau,Es kommt regnen,334
Sprache im Alltag,Grussformeln,Grussformeln (morgens),338
Sprache im Alltag,Grussformeln,Grussformeln (mittags),340
Sprache im Alltag,Grussformeln,Grussformeln (nachmittags),342
Sprache im Alltag,Grussformeln,Grussformeln (abends),344
Sprache im Alltag,Grussformeln,Grussformeln (beim Wandern),346
Sprache im Alltag,Grussformeln,Grussformeln (am Telefon),348
Sprache im Alltag,Grussformeln,Verabschiedung (auf der Bank),350
Sprache im Alltag,Höflichkeit,Verabschieden und Bedanken (im Bus),352
Sprache im Alltag,Höflichkeit,Dankeserwiderung,354
Sprache im Alltag,Höflichkeit,Entschuldigen (beim Niesen),356
Sprache im Alltag,Höflichkeit,Duzen/Siezen (Vorgesetzte),358
